1,2024-06-12T16:34:01.748924Z,2024-06-12T16:34:30.067935Z,28.319010972976685
2,2024-06-12T16:35:30.697331Z,2024-06-12T16:35:45.245058Z,14.547727108001709
3,2024-06-12T16:36:51.530682Z,2024-06-12T16:37:15.607839Z,24.077157020568848
4,2024-06-12T16:38:16.352672Z,2024-06-12T16:38:44.912840Z,28.56016778945923
5,2024-06-12T16:39:45.741064Z,2024-06-12T16:40:14.752080Z,29.01101589202881
6,2024-06-12T16:41:15.910697Z,2024-06-12T16:41:45.633187Z,29.722490072250366
7,2024-06-12T16:42:47.241533Z,2024-06-12T16:43:15.352446Z,28.110913038253784
8,2024-06-12T16:44:16.119262Z,2024-06-12T16:44:31.080834Z,14.96157193183899
9,2024-06-12T16:45:36.964755Z,2024-06-12T16:46:15.661578Z,38.69682288169861
10,2024-06-12T16:47:16.805118Z,2024-06-12T16:47:45.876858Z,29.07173991203308
