1,2024-06-12T18:54:39.885151Z,2024-06-12T18:54:47.261943Z,7.3767921924591064
2,2024-06-12T18:55:25.588830Z,2024-06-12T18:55:33.006139Z,7.417309045791626
3,2024-06-12T18:56:11.572788Z,2024-06-12T18:56:17.931200Z,6.358412027359009
4,2024-06-12T18:56:57.525531Z,2024-06-12T18:57:07.987397Z,10.461865901947021
5,2024-06-12T18:57:44.478086Z,2024-06-12T18:57:52.877644Z,8.399558067321777
6,2024-06-12T18:58:30.416944Z,2024-06-12T18:58:37.791236Z,7.374291896820068
7,2024-06-12T18:59:16.389028Z,2024-06-12T18:59:22.905830Z,6.5169020652770996
8,2024-06-12T19:00:02.109286Z,2024-06-12T19:00:07.428468Z,5.3191819190979
9,2024-06-12T19:00:48.140864Z,2024-06-12T19:00:57.626578Z,9.485714197158813
10,2024-06-12T19:01:34.117266Z,2024-06-12T19:01:42.547878Z,8.430612087249756
