1,2024-06-12T12:00:08.034305Z,2024-06-12T12:00:12.294670Z,4.260365009307861
2,2024-06-12T12:00:43.951875Z,2024-06-12T12:00:48.241830Z,4.289955139160156
3,2024-06-12T12:01:19.875524Z,2024-06-12T12:01:24.100857Z,4.225332975387573
4,2024-06-12T12:01:55.823097Z,2024-06-12T12:02:00.198937Z,4.375839948654175
5,2024-06-12T12:02:31.744272Z,2024-06-12T12:02:37.046277Z,5.302005052566528
6,2024-06-12T12:03:07.667737Z,2024-06-12T12:03:13.082951Z,5.4152140617370605
7,2024-06-12T12:03:43.614971Z,2024-06-12T12:03:48.985628Z,5.370656967163086
8,2024-06-12T12:04:19.555339Z,2024-06-12T12:04:23.888223Z,4.332883834838867
9,2024-06-12T12:04:55.463945Z,2024-06-12T12:05:00.754789Z,5.290844202041626
10,2024-06-12T12:05:31.407220Z,2024-06-12T12:05:35.793792Z,4.3865721225738525
