1,2024-06-12T16:50:34.313167Z,2024-06-12T16:50:36.552626Z,2.2394587993621826
2,2024-06-12T16:51:35.261223Z,2024-06-12T16:51:39.553277Z,4.292053937911987
3,2024-06-12T16:52:36.205737Z,2024-06-12T16:52:39.475134Z,3.2693967819213867
4,2024-06-12T16:53:37.145245Z,2024-06-12T16:53:41.441310Z,4.296064853668213
5,2024-06-12T16:54:38.097330Z,2024-06-12T16:54:41.376160Z,3.27882981300354
6,2024-06-12T16:55:39.040825Z,2024-06-12T16:55:41.283441Z,2.2426161766052246
7,2024-06-12T16:56:39.984780Z,2024-06-12T16:56:44.280748Z,4.2959678173065186
8,2024-06-12T16:57:40.945216Z,2024-06-12T16:57:44.223146Z,3.2779300212860107
9,2024-06-12T16:58:41.888665Z,2024-06-12T16:58:44.129509Z,2.2408440113067627
10,2024-06-12T16:59:42.833377Z,2024-06-12T16:59:46.631343Z,3.79796600341797
