autoscaler,state,avg_cpu_millicores,avg_memory_mib,95_ci_cpu,95_ci_memory
Kubernetes HPA,busy,2.3333333333333335,20.0,0.3324270920263898,2.0859634472658364
Kubernetes HPA,idle,2.9047619047619047,19.19047619047619,0.31879097027804504,2.008120261263647
KEDA,busy,1193.142857142857,157.52380952380952,136.74481106170632,16.463084049801818
KEDA,idle,33.36363636363637,127.95454545454545,4.667328695338914,17.189541640852152
Knative,busy,1699.8260869565217,451.69565217391306,347.0607956076018,75.799623556986
Knative,idle,17.125,217.625,2.627643949824745,34.423427194746125
Reflex (Serverless),busy,0.0,42.91803278688525,0.0,1.4437194037105545
Reflex (Serverless),idle,0.0,42.65573770491803,0.0,1.4274152592777762
Reflex (Microservice-Based),busy,0.13278688524590163,3.8688524590163933,0.09099740120197007,0.2974847755728765
Reflex (Microservice-Based),idle,0.027868852459016394,3.262295081967213,0.05574600487580724,0.16131416707526314
