autoscaler,pod_name
Kubernetes HPA,metrics-server
KEDA,keda-add-ons-http-controller-manager
KEDA,keda-add-ons-http-external-scaler
KEDA,keda-add-ons-http-interceptor
KEDA,keda-admission-webhooks
KEDA,keda-operator
KEDA,keda-operator-metrics-apiserver
Knative,3scale-kourier-gateway
Knative,activator
Knative,autoscaler
Knative,autoscaler
Knative,controller
Knative,net-kourier-controller
Knative,webhook
Knative,knative-operator
Knative,operator-webhook
Knative,3scale-kourier-gateway
Reflex (Serverless),reflex
Reflex (Microservice-Based),reflex
